homme | un | m | man | L'homme marche dans la rue.
femme | une | f | woman | La femme lit un livre.
enfant | un | m | child | L'enfant joue dans le jardin.
personne | une | f | person | La personne attend le bus.
ami | un | m | friend | Mon ami arrive ce soir.
famille | une | f | family | La famille mange ensemble.
maison | une | f | house | La maison est près de la rivière.
voiture | une | f | car | La voiture est devant la maison.
ville | une | f | city | La ville est très grande.
pays | un | m | country | Ce pays est magnifique.
rue | une | f | street | La rue est calme le matin.
école | une | f | school | L'école ouvre à huit heures.
travail | un | m | work/job | Il va au travail en voiture.
livre | un | m | book | Le livre est sur la table.
main | une | f | hand | Elle lève la main.
tête | une | f | head | Il tourne la tête.
œil | un | m | eye | L'enfant ferme un œil.
visage | un | m | face | Son visage est souriant.
jour | un | m | day | Le jour commence tôt.
nuit | une | f | night | La nuit est calme.
eau | une | f | water | L'eau est froide.
pain | un | m | bread | Le pain est sur la table.
café | un | m | coffee | Je bois un café.
vin | un | m | wine | Le vin est dans le verre.
argent | de l' | m | money | L'argent est dans le sac.
chien | un | m | dog | Le chien court dans le parc.
chat | un | m | cat | Le chat dort sur le canapé.
oiseau | un | m | bird | L'oiseau chante le matin.
arbre | un | m | tree | L'arbre est très grand.
fleur | une | f | flower | La fleur est rouge.
table | une | f | table | La table est en bois.
chaise | une | f | chair | La chaise est près de la fenêtre.
fenêtre | une | f | window | La fenêtre est ouverte.
porte | une | f | door | La porte est fermée.
lit | un | m | bed | Le lit est confortable.
pomme | une | f | apple | La pomme est sur la table.
fromage | un | m | cheese | Le fromage est délicieux.
œuf | un | m | egg | L'œuf est dans la poêle.
chaussure | une | f | shoe | La chaussure est sous la chaise.
chapeau | un | m | hat | Le chapeau est sur la tête.
vélo | un | m | bicycle | Le vélo est dans le garage.
téléphone | un | m | phone | Le téléphone sonne.
montagne | une | f | mountain | La montagne est enneigée.
mer | une | f | sea | La mer est calme aujourd'hui.
soleil | un | m | sun | Le soleil brille ce matin.
pluie | une | f | rain | La pluie tombe fort.
pied | un | m | foot | Il marche sur un pied.
nez | un | m | nose | Elle se mouche le nez.
bouche | une | f | mouth | Il ouvre la bouche.
jardin | un | m | garden | Le jardin est plein de fleurs.
